Date,Site Name,Weeds,Desirable Vegetation,Bare Ground and Litter
42221,Babb,28.5,47,24.5
42570,Babb,29,11.5,59.5
42962,Babb,8,18,74
43327,Babb,19,34,47
43692,Babb,9,40,51
42222,Bartkoske,26,22.5,51.5
42592,Bartkoske,28,26,46
42957,Bartkoske,18,10,72
43326,Bartkoske,20,8.5,71.5
43691,Bartkoske,12,20.5,67.5
42223,Bynum Reservoir,17,27.5,55.5
42593,Bynum Reservoir,5.5,10.5,84
42954,Bynum Reservoir,13.5,26,60.5
43322,Bynum Reservoir,19.5,26.5,54
43697,Bynum Reservoir,6,13.5,80.5
42243,Dearborn 1,21.5,25.5,53
42593,Dearborn 1,9.5,10.5,80
42956,Dearborn 1,10,27.5,62.5
43320,Dearborn 1,18.8,24.4,56.8
43689,Dearborn 1,12.5,21,66.5
42221,EG2,27,43,30
42590,EG2,27.5,15,57.5
42962,EG2,12,14.5,73.5
43327,EG2,17,27,56
43691,EG2,17.5,36,46.5
42221,Heart Butte,42,40.5,17.5
42587,Heart Butte,32.5,36.5,31
42962,Heart Butte,20.5,25.5,54
43326,Heart Butte,15,57,28
43691,Heart Butte,20.5,46,33.5
42219,S Fk Teton,18.5,39.5,42
42588,S Fk Teton,21,32,47
42949,S Fk Teton,18.5,51,30.5
43315,S Fk Teton,27.2,32.7,40.1
43696,S Fk Teton,14.5,52,33.5
42219,Young 1,11,25.5,63.5
42587,Young 1,7,51,42
42954,Young 1,10,42,48
43322,Young 1,17.5,38,44.5
43689,Young 1,7.5,37,55.5
